supplier_obj_id,BY4741,BY4743,CIN2,Cln3,dep1,ESC2,GAS1,Gim3,HOC1,KRE1,LGE1,MRC1,MT2481-pdr1pdr3,NOP13,NOP16,NUM1,Pac10,SAP30,smi1,SQS1,tep1-2nd,Tep1,whi3,whi5
LOPAC 00228,-1.88569,-0.606379,-0.122125,0.12568800000000002,0.372832,0.412958,-0.0434324,-1.3522,-0.593362,0.809236,0.26245100000000005,0.338422,-1.13711,-3.0683599999999998,-2.75223,-0.381923,-1.62747,-0.131071,1.04217,-2.8357900000000003,-0.7414890000000001,-1.05436,-2.8879799999999998,-0.508472
LOPAC 00362,-0.674417,-0.402686,-0.46778400000000003,-1.06192,-0.0536549,-0.5534439999999999,1.46265,-0.22056399999999998,0.7579100000000001,-1.2111299999999998,0.689422,-0.716819,-0.230082,-2.18566,-1.537,1.04116,-1.30545,-0.0328772,-0.36766,-1.2775299999999998,-0.409463,-0.932167,-2.07259,-1.0747
LOPAC 00557,0.147832,0.59315,-0.05783390000000001,2.94515,-0.49790500000000004,-0.76047,-0.250091,0.895933,-0.400627,-0.012435700000000001,-0.482624,-0.150324,0.05270980000000001,0.197375,-0.42058900000000005,0.544013,-0.29341,-0.39048099999999997,-0.3614,0.0222999,1.08083,0.172745,-0.44059499999999996,-1.02378
LOPAC 00565,0.589566,0.726066,0.564204,0.449745,0.456658,-0.18868800000000002,-0.16533,0.05588330000000001,0.8825049999999999,0.545571,-0.358715,0.031543299999999996,1.1376600000000001,1.25452,0.0984612,0.145439,0.530138,0.721072,0.26424899999999996,0.320535,0.394284,0.39968200000000004,0.24269899999999997,1.39104
LOPAC 00574,0.451162,0.265286,0.0399702,0.311357,-0.41276499999999994,-0.281315,-0.491953,-0.053314099999999996,-0.76507,-0.13566,-0.38758899999999996,-0.23148600000000003,0.33524899999999996,0.7020770000000001,1.54453,-0.580958,0.747644,1.13609,0.233129,0.621526,0.464794,0.645733,0.288725,0.447884
LOPAC 00581,-0.8756309999999999,-0.476653,-0.9344110000000001,-1.02462,-0.18129,0.0079117,2.04471,-0.0641481,0.779848,-0.637722,0.20916500000000002,-0.6876909999999999,-0.746347,-1.47612,-0.7584029999999999,-0.24898499999999998,-0.696758,-1.47088,0.9119,0.174787,-0.318577,-0.376184,-1.0427799999999998,-0.774307
LOPAC 00592,0.597791,0.636877,0.290045,0.16151,-0.00200366,0.35543600000000003,-0.44101999999999997,0.35895900000000003,0.262253,-0.0792538,-0.311783,0.064765,0.16355799999999998,1.09746,1.1583299999999999,-0.032394900000000004,0.577278,-0.25638299999999997,-0.129358,1.34471,-0.310808,-0.0575401,0.366435,0.685906
LOPAC 00662,0.376461,-0.11474100000000001,0.759265,0.49602799999999997,-0.00177944,-0.20008900000000002,-0.23404899999999998,0.560699,-0.7355689999999999,-0.47278000000000003,0.581256,0.530025,0.762358,0.51543,0.412943,0.8177989999999999,0.5676359999999999,1.0061200000000001,-0.253919,0.234802,-1.02175,0.29891,0.22393600000000002,0.521699
LOPAC 00001,0.28065100000000004,0.198537,0.732413,0.221284,0.0849815,-0.211792,-0.13939000000000001,-0.0450137,0.550431,0.801284,-0.00714656,0.357618,0.814529,0.49311800000000006,-0.149826,0.9326760000000001,0.371865,0.0712312,-0.0121994,0.0521715,1.1007,0.249403,0.305419,0.480443
LOPAC 00057,-0.0213879,0.1559,-0.0346725,0.748313,0.21868400000000002,1.36574,0.025827099999999995,-0.298867,-0.174282,0.6886260000000001,0.141735,0.332599,-0.36855,-0.176931,0.150581,-0.369553,0.393834,0.08807899999999999,1.12791,0.127269,-0.021013499999999997,0.385281,0.0530013,-0.029764599999999995
